Time,Frame,WT,QW1,QW2,QW3,QW4,QW5,QW6,QW7,QW8,QW9,QW10,QW11,QW12
142.932,71466,9.1432,10.5478,10.7957,3.7432,8.1408,7.0578,5.9515,7.3184,7.1422,8.024,11.0677,3.3538,3.9104
142.934,71467,8.2914,10.3008,10.3174,4.2087,8.0773,6.8985,5.1834,7.3109,8.0654,7.6372,11.0926,3.8562,4.381
142.936,71468,8.8463,10.2622,10.4204,3.8844,8.3537,5.7571,6.1041,7.7071,7.9307,8.0813,10.4485,3.6977,3.9728
142.938,71469,8.6979,10.0116,10.3782,4.2418,8.0151,5.5991,6.074,7.1289,7.9868,8.0874,10.949,3.5158,3.6843
142.94,71470,9.0201,9.7236,10.1023,3.7796,7.7131,5.4683,5.7099,7.3982,7.6099,7.2805,10.7886,3.5362,3.9565
142.942,71471,9.0819,9.6968,10.7202,4.1102,7.6202,5.9238,5.6719,7.7156,7.5413,7.1208,10.368,3.5887,3.8147
142.944,71472,8.7846,10.2206,9.9663,4.0525,8.398,6.4502,5.3227,7.2649,7.358,6.7723,10.0722,3.8466,4.1054
142.946,71473,8.5591,10.1871,10.1833,3.9547,7.6591,6.4103,6.1188,6.9306,7.0757,6.607,10.1972,3.7474,4.2466
142.948,71474,8.2489,10.0998,10.277,3.568,7.5856,6.1622,6.045,7.3704,8.1296,7.0308,10.671,4.1103,4.1361
142.95,71475,7.9245,10.6747,10.1384,3.3498,8.2775,6.0789,5.4951,6.6908,7.0369,7.1597,10.501,3.5537,4.2286
142.952,71476,8.396,10.2479,9.831,3.5502,7.4703,5.5288,5.9601,7.9124,7.0727,7.6271,10.6632,3.1215,4.2654
142.954,71477,8.7656,10.1962,9.9747,4.2057,8.1674,5.0422,5.6478,7.3009,6.3898,6.5628,10.7105,3.2687,4.2709
142.956,71478,8.6323,10.043,10.8053,4.3258,7.7399,5.6898,5.496,7.0104,8.5523,7.7171,10.9188,3.6819,3.7135
142.958,71479,7.9177,10.0984,10.4822,3.8617,8.0678,6.5526,6.542,7.1163,8.0168,7.5651,10.8748,3.294,5.0002
142.96,71480,8.0892,10.3279,10.715,3.7991,7.8864,6.5428,6.2616,7.3796,7.6089,8.2836,10.4606,3.6666,5.109
142.962,71481,8.5716,10.4661,10.519,4.1906,7.6819,6.1447,6.1194,7.6767,7.9354,7.235,10.8778,3.4168,4.4899
142.964,71482,9.2266,10.3811,10.2084,3.9296,7.6889,6.4473,5.792,7.494,7.9578,7.6156,10.5432,3.4918,5.4442
142.966,71483,8.5479,10.6004,11.0355,4.1052,8.0211,5.1821,5.9281,7.5182,7.9117,8.1144,11.0766,3.6038,4.4441
142.968,71484,8.5723,10.2127,10.6105,4.3346,7.6087,5.6175,6.0047,7.454,7.8242,8.3363,10.6863,3.2858,4.9467
142.97,71485,8.4565,9.9356,11.1483,4.0865,7.9361,5.917,6.0209,7.3635,8.3721,8.2397,10.9976,3.6336,5.1373
142.972,71486,8.0716,9.6633,10.2573,3.57,8.0198,5.7171,6.1832,7.5288,8.1095,8.0948,10.4037,3.832,5.0174
142.974,71487,8.4841,10.8155,10.0707,3.8513,7.811,5.9756,6.2552,7.2035,7.8309,7.6349,10.2933,3.7098,4.4616
142.976,71488,8.9942,10.1194,9.6356,3.7629,8.0904,5.8465,5.7813,7.2699,8.7589,8.0176,10.0709,3.6559,4.0398
142.978,71489,8.3701,9.9515,10.2067,3.7663,7.7543,7.1059,5.8517,7.231,7.529,8.3776,10.1742,3.9429,3.9456
142.98,71490,8.0908,10.5555,9.8309,4.2639,7.8997,6.2351,5.3081,7.1899,8.4372,8.1315,10.6231,3.746,4.8443
142.982,71491,9.0678,10.62,10.3251,4.0567,7.7832,6.6996,5.9291,7.3602,7.57,7.521,10.5643,3.6676,4.2625
142.984,71492,7.7692,10.9011,10.8116,3.7346,7.8122,5.8558,5.7876,7.5908,8.2011,7.9544,10.2936,3.629,5.0683
142.986,71493,9.1307,11.2991,10.7606,3.8257,7.6391,5.0894,6.0826,7.7058,7.9566,8.2517,10.3239,3.7667,4.5612
142.988,71494,7.8943,10.6231,11.0685,3.7934,8.0245,6.0393,5.8238,7.553,8.17,8.2106,10.9262,4.1312,4.943
142.99,71495,8.5599,10.6754,10.5727,4.3175,7.821,5.089,5.8364,7.2489,7.8353,8.1694,10.8292,3.4693,4.2631
142.992,71496,8.1987,10.9459,10.642,4.0205,7.9333,6.0658,5.8397,7.1132,7.5801,8.5388,10.7555,3.6412,5.209
142.994,71497,8.0698,10.0419,9.821,3.6098,7.7858,4.8782,6.0518,7.9805,8.0038,8.4846,11.0033,4.3294,4.0971
142.996,71498,8.5285,10.2297,10.726,3.6282,7.8556,5.5308,6.0882,7.4239,7.945,8.059,11.1355,3.311,4.0295
142.998,71499,7.5806,11.1152,10.4555,3.8439,7.7463,6.2756,6.2598,7.6208,8.3462,8.1144,10.5521,3.1835,4.186
143,71500,8.3364,10.8339,10.6579,3.649,8.0416,6.4042,6.2531,7.4384,7.876,7.4778,10.9926,4.0532,4.2166
143.002,71501,8.3873,10.6272,10.764,4.0494,7.3849,7.1659,5.8876,7.9855,8.3088,7.4869,11.0157,3.9245,4.3698
143.004,71502,8.0335,10.6944,10.0284,3.4409,7.6442,5.0488,5.529,7.3855,8.1143,7.1336,11.2973,3.5469,3.8557
143.006,71503,8.8679,10.4052,9.8029,3.971,8.7006,6.587,5.8718,7.0785,7.6585,7.6634,11.2942,3.7196,4.3888
143.008,71504,9.1337,10.3897,11.0154,3.5027,7.7103,7.1195,4.8632,7.822,7.5554,7.6352,10.8994,3.4955,3.8182
143.01,71505,8.7904,10.9228,10.3332,3.592,8.0157,6.6843,5.6414,7.2467,7.7161,8.2134,10.8979,3.2706,4.1932
143.012,71506,8.8431,10.2606,9.7766,4.1605,7.4379,6.8114,5.8511,7.2204,7.8087,8.2583,10.7836,3.4389,4.5474
143.014,71507,9.144,9.9473,10.7247,4.0675,7.8172,6.4408,6.0333,7.3079,7.9629,7.7175,10.1253,3.2254,4.207
143.016,71508,9.0181,9.692,10.5032,3.8037,7.6419,6.4608,5.957,7.9009,8.062,7.7568,10.5654,3.4957,3.6471
143.018,71509,8.5696,9.2241,9.8727,3.5954,7.8356,6.234,5.9208,7.6509,7.5715,7.8369,10.9014,3.4842,5.368
143.02,71510,9.0532,9.9476,10.2651,3.5986,7.6369,6.6985,5.7315,7.8204,8.0056,8.328,10.7658,3.4089,4.3522
143.022,71511,8.6443,9.8804,10.3088,3.5969,7.657,6.4509,6.1472,7.4317,8.147,8.2555,10.7883,3.6702,4.5342
143.024,71512,8.0002,10.1833,10.0475,4.0683,7.8464,6.7141,6.5654,7.4977,7.3695,7.2968,10.5578,3.6009,4.2707
143.026,71513,7.9927,9.7093,10.5157,3.5352,7.5184,6.6166,5.2486,7.6002,7.6822,8.0614,10.639,3.8383,3.9694
143.028,71514,8.9157,10.222,10.7231,3.4931,7.7145,6.8357,5.513,7.5344,7.7083,8.3577,10.4891,3.3851,4.8701
143.03,71515,8.5339,9.7913,9.9119,4.6194,7.8709,6.6999,5.7774,7.5198,7.7035,8.52,10.4208,3.6223,3.997
143.032,71516,8.6693,10.2434,9.9627,3.7991,7.8521,6.5879,5.8264,7.1638,7.5398,8.5362,10.5349,3.5151,3.857
143.034,71517,7.9475,9.9292,10.646,3.8866,7.9652,6.6869,5.7248,7.825,7.9841,7.6975,11.1549,3.5551,4.1189
143.036,71518,8.4703,9.8398,10.4993,4.2832,7.9378,7.2141,5.4688,7.4254,7.9539,8.4529,11.0356,3.4124,4.777
143.038,71519,9.2147,10.1368,10.0741,3.7508,7.9403,6.6563,6.0266,7.99,8.1025,8.179,10.7856,3.4562,4.8093
143.04,71520,8.7142,9.4549,10.4548,3.797,7.6284,6.1083,5.6491,8.1306,7.9687,7.884,11.2882,3.5247,4.9417
143.042,71521,8.607,10.3005,10.3329,3.736,7.9831,7.2775,5.3878,7.0787,8.1039,7.6737,10.3857,3.3473,5.2155
143.044,71522,9.1526,9.6471,9.5707,3.3675,8.0196,7.0896,5.716,7.2457,7.8593,8.0307,10.1941,3.0587,4.1082
143.046,71523,8.569,10.0392,10.2411,3.8845,7.8674,6.1789,5.308,7.3854,7.8112,7.7717,10.7056,3.6376,4.4323
143.048,71524,8.3824,10.8417,10.4905,3.6205,8.3481,6.3519,6.5664,7.5414,8.0585,7.6249,11.0206,4.1079,5.1585
143.05,71525,8.5507,11.1725,10.361,4.088,7.6743,6.5758,5.8219,7.5628,9.1329,8.0319,10.5024,3.6458,5.3651
143.052,71526,8.7231,11.0223,9.777,3.9344,7.8332,7.0257,6.1698,7.2299,7.8238,7.3415,10.4131,3.7993,5.2566
143.054,71527,8.1028,10.1697,9.6291,3.7649,7.7134,6.2153,5.7797,7.9582,7.5945,7.6417,10.509,3.7745,5.2075
143.056,71528,8.2552,10.5028,10.607,4.2933,7.2636,6.5647,5.9396,8.2166,8.3271,9.3634,11.1667,3.5693,4.9222
143.058,71529,8.272,10.6134,10.2399,3.949,8.5482,6.0083,5.5041,7.9578,7.5708,8.052,10.5511,3.6447,4.574
143.06,71530,8.3677,10.0766,10.2472,3.8608,8.3819,6.4083,6.0366,7.8579,7.6489,8.2108,10.4451,3.8005,5.078
143.062,71531,8.0003,10.0924,10.574,4.0785,7.8878,6.7312,6.0232,7.1896,7.9721,7.588,10.6099,3.6687,5.1676
143.064,71532,8.0292,10.1304,10.4742,3.9227,8.0924,6.6614,6.4344,7.5076,7.8127,8.246,10.2679,3.8,4.6461
143.066,71533,8.3005,10.3898,11.0108,3.8818,8.0419,6.971,6.3248,7.2229,7.6972,8.0973,10.1618,3.4398,4.7242
143.068,71534,8.2644,10.8019,10.6309,3.826,8.4974,6.854,6.3502,7.8254,7.362,7.6862,11.112,3.8389,4.8515
143.07,71535,8.1624,9.6979,10.362,4.3683,7.6226,6.7408,6.2823,6.9555,7.0719,8.0806,11.4275,3.6368,5.2536
143.072,71536,8.4008,9.5183,9.9738,3.8726,8.3928,6.8669,5.5093,7.4429,7.9879,8.1609,10.1145,3.2137,3.9853
143.074,71537,8.6945,10.4108,10.3682,3.9701,8.064,6.765,5.9748,6.8918,8.0724,8.6367,10.6807,3.5084,4.8771
143.076,71538,7.8489,10.738,10.0735,4.5966,8.2302,6.7446,5.6404,7.3509,7.515,7.464,10.1822,3.9915,4.455
143.078,71539,8.1552,11.0089,10.1521,4.1171,8.4964,7.4342,6.0946,7.9944,8.2384,8.2152,10.3084,3.3983,4.4623
143.08,71540,7.8195,11.4934,10.2445,4.0909,7.8065,7.0255,5.4475,7.7369,7.2963,7.9441,10.5593,3.6821,4.7168
143.082,71541,8.7478,10.7874,9.8499,3.7522,8.4516,6.7561,5.8989,7.8285,6.9696,8.7409,10.6983,3.8143,4.0402
143.084,71542,8.6419,10.5865,10.7208,3.9219,8.3849,6.4525,5.9163,7.4947,7.4051,8.4366,10.5759,3.7067,4.3105
143.086,71543,8.3851,10.3987,10.3746,4.01,8.024,7.3393,5.65,7.3801,7.529,7.7636,10.728,3.8865,4.2544
143.088,71544,7.8234,10.0314,10.4219,3.9194,8.1881,6.6015,5.5071,7.4643,7.3791,7.9977,10.4665,3.5758,4.0031
143.09,71545,8.2764,10.483,10.3933,3.8707,8.0834,6.8482,5.6381,7.722,7.1408,7.5323,10.5068,3.8545,4.4246
143.092,71546,7.8645,11.3123,10.4195,3.8935,7.9772,5.7963,5.2116,7.1524,7.3739,7.6069,10.7687,3.7046,5.4215
143.094,71547,8.1424,9.7937,10.3306,3.9014,7.8711,6.7712,5.6241,7.7559,7.2913,7.8009,10.0565,3.7717,3.6603
143.096,71548,7.5488,10.0601,10.5639,3.871,7.8728,6.1284,5.2824,7.5741,7.2333,8.038,10.642,3.5901,4.1128
143.098,71549,8.2537,10.3867,11.5446,3.7551,7.7736,6.2989,5.2734,7.3546,7.8538,7.435,10.1024,3.7571,5.0408
143.1,71550,7.5443,10.5376,9.9317,4.2365,8.2554,6.3018,5.1769,7.321,7.4334,7.2278,10.0382,3.3915,3.8376
143.102,71551,8.6475,10.8528,9.9775,3.6736,7.6319,7.0353,5.3542,7.2789,7.8525,7.3149,10.3884,3.6646,4.5105
143.104,71552,8.8476,10.3891,10.28,3.6421,8.052,6.1698,5.0334,7.7752,6.2138,8.4566,10.8028,3.819,4.4433
143.106,71553,8.3385,10.6246,10.3019,3.6892,8.0017,6.3526,5.3801,7.4465,6.6844,7.7408,10.7629,3.4173,4.4071
143.108,71554,8.3968,10.6414,10.2987,3.5257,8.0357,5.7139,5.9101,8.2434,7.0751,7.4073,10.1437,3.5109,4.6603
143.11,71555,8.7699,10.6231,10.2977,3.8038,7.7667,7.364,5.5244,8.1821,7.1558,7.8486,10.6367,3.7002,4.621
143.112,71556,8.1168,9.8105,10.3662,4.3056,7.6523,7.049,5.7199,8.1547,8.0492,8.6977,10.7584,4.0226,4.8111
143.114,71557,8.7059,9.318,11.3554,3.8288,8.0706,6.9279,5.9583,6.9052,7.555,8.0306,10.7257,3.6965,4.4432
143.116,71558,8.7977,10.267,10.3534,3.5678,7.6686,7.0854,5.6678,6.8528,7.3812,8.4332,10.5362,4.642,4.0362
143.118,71559,8.5633,10.8012,10.1733,3.6957,8.0298,7.3699,6.0422,8.1268,7.8115,8.6352,10.5895,3.852,3.7429
143.12,71560,8.3132,10.888,11.1499,3.9624,7.9304,7.6944,5.494,7.4064,7.78,7.3088,10.5857,3.6684,5.2717
143.122,71561,8.2504,10.4293,9.8824,4.061,7.6192,6.9808,5.5617,7.0384,7.8743,7.715,10.9068,3.7746,4.413
143.124,71562,8.2582,10.0122,10.2447,4.0024,8.2106,5.8618,6.1838,7.2159,7.582,8.4864,10.5086,3.3938,3.9685
143.126,71563,8.907,10.4487,10.5242,4.1009,8.1444,6.4884,5.7778,7.4961,8.1644,7.968,9.9697,3.4385,4.3018
143.128,71564,8.447,9.6561,10.508,4.2285,7.4305,6.5544,5.7347,7.0727,7.5651,7.6108,9.7278,3.7619,4.4978
143.13,71565,8.4734,9.7574,10.7633,4.1737,8.028,7.2835,5.6122,7.2756,8.0575,7.8032,10.2587,3.367,4.6467
143.132,71566,9.1794,10.3543,10.222,3.7985,8.1172,6.7248,6.4706,7.654,7.967,8.1503,10.8399,4.1064,3.9491
143.134,71567,8.6466,10.5067,10.3051,3.8728,7.6565,6.757,6.0121,6.8723,8.0016,8.5846,10.2974,3.6011,4.6446
143.136,71568,8.7453,9.9761,10.6915,4.0381,7.7864,6.6836,5.7258,7.0368,7.9989,7.8909,10.981,3.9263,3.6759
143.138,71569,9.3578,10.1663,10.3929,3.863,7.826,6.1682,5.7203,7.1142,8.1712,7.7572,10.1976,3.8888,4.7151
143.14,71570,8.5179,10.3022,10.5949,4.0118,8.4334,7.0609,5.8943,7.5589,7.9591,8.184,10.5731,3.9031,4.4178
143.142,71571,8.4849,11.0146,10.3562,3.4555,8.0761,6.3035,5.5315,7.3843,7.8835,8.3456,11.0382,3.6585,4.0118
143.144,71572,8.525,9.8973,10.4471,3.9596,7.6338,6.0926,5.6871,7.7118,8.1699,7.7512,10.3848,3.9485,3.8378
143.146,71573,8.2229,10.5092,9.9471,3.8829,8.0123,6.993,5.6453,7.8077,6.8009,8.4209,10.2927,3.3288,4.5331
143.148,71574,8.5227,10.5278,10.0306,3.6238,8.3377,7.4048,5.7513,7.4771,7.3469,7.1348,10.5656,3.8161,4.1043
143.15,71575,8.5005,10.2917,9.9947,3.9076,8.3621,6.9298,6.2512,6.7695,6.9794,7.9365,10.654,3.3311,4.3901
143.152,71576,7.7987,10.6203,10.8748,3.5123,8.7235,7.0235,6.2543,7.8392,8.1241,8.379,10.7308,3.4643,4.3228
143.154,71577,8.4353,10.1462,10.3044,3.7956,8.6631,6.7252,5.5988,7.1614,8.1157,7.9121,10.4663,3.8267,4.3326
143.156,71578,8.4505,9.5506,10.5107,3.9362,8.2948,6.5238,5.7435,7.4345,8.0604,8.388,10.2097,3.9769,5.3413
143.158,71579,7.8634,10.3742,10.1665,4.131,8.0156,6.7517,5.5806,7.5056,7.4539,8.052,10.3794,4.118,4.4165
143.16,71580,8.2028,10.664,10.1198,3.9632,8.7729,5.1214,5.6988,7.2619,7.4776,8.692,9.9991,3.935,4.4068
143.162,71581,8.6159,10.249,10.4472,3.756,7.669,5.3876,6.2533,7.3621,7.2849,6.7104,10.5146,3.8997,4.2622
143.164,71582,8.2853,11.2304,10.0861,3.9499,7.6729,5.8296,5.8503,7.0802,7.3264,7.2002,10.932,3.9085,4.1297
143.166,71583,8.103,10.0116,10.5649,3.6879,7.4263,5.687,5.3537,6.7221,7.7364,7.2817,10.8265,3.6132,3.9307
143.168,71584,8.6303,9.7994,10.3716,3.6167,8.0635,5.4887,5.8708,7.2788,8.1786,7.156,11.0084,3.9052,3.8553
143.17,71585,8.0857,10.6278,10.6415,3.7625,7.9547,6.175,6.0841,7.3964,7.897,7.4831,10.7277,4.2266,4.294
143.172,71586,8.4762,9.6734,10.471,3.7588,7.4173,5.3946,5.6302,6.9953,7.9557,7.2079,10.1809,3.7378,4.4886
143.174,71587,7.7828,9.7089,10.8867,3.9105,7.9916,5.5332,6.1528,7.3754,7.9299,6.787,10.5065,4.0977,4.5946
143.176,71588,8.7045,9.816,10.3792,4.239,8.1898,6.9165,5.7051,7.0278,7.7303,8.0621,11.2378,3.7091,3.8868
143.178,71589,8.5825,10.8293,9.9278,3.8226,7.8126,6.4084,5.7424,7.2501,7.5756,8.6814,10.9991,3.5681,4.1069
143.18,71590,8.5584,10.4537,9.9785,4.0941,7.7889,6.5322,5.8641,7.4434,8.0384,8.4428,10.9518,3.6578,4.3532
143.182,71591,9.2209,10.3512,10.2442,3.7045,7.6033,6.3446,5.4513,7.4715,7.8536,9.4721,10.4334,4.0125,4.6741
143.184,71592,9.1151,10.3174,10.4147,4.3745,7.5902,6.1075,6.334,7.8433,7.6842,9.6643,10.7193,3.4009,3.8419
143.186,71593,8.6481,9.4181,10.6404,3.8862,7.8439,6.4978,6.2005,7.2006,8.2683,9.1271,10.098,4.0483,3.9182
143.188,71594,8.4764,10.268,10.6353,3.9944,7.9663,5.5975,6.1539,7.4142,8.6358,8.3149,10.0749,3.5984,3.7494
143.19,71595,8.368,10.2956,10.3244,3.768,8.0384,5.9266,6.5309,7.8814,7.539,8.5872,10.7421,4.3494,4.1228
143.192,71596,9.3356,10.687,10.4161,4.0807,7.7051,5.8057,6.2649,7.805,9.0936,7.7948,10.6455,3.5003,3.8335
143.194,71597,8.207,10.6514,10.5738,3.5605,7.3244,5.5971,5.7656,7.4405,7.7495,7.5727,10.6642,3.8599,4.409
143.196,71598,8.5792,10.7174,10.5743,3.6572,7.3285,6.3217,6.1648,7.9735,7.9057,8.1479,10.3378,3.1373,3.8156
143.198,71599,9.9874,10.923,10.2817,4.2353,7.7104,6.1432,5.995,7.8311,7.8586,7.8025,10.741,3.4742,3.3581
143.2,71600,9.2377,11.0207,10.3071,3.6561,7.7204,6.2324,5.2609,6.9839,8.0134,7.7432,10.0639,3.413,3.4356
143.202,71601,9.1715,10.5052,10.404,3.6856,7.4963,6.6497,6.1617,7.2071,7.9529,7.4689,10.6602,3.5363,3.6938
143.204,71602,8.9778,11.354,10.3911,4.0637,8.0318,6.2284,5.3731,7.2384,8.1836,8.5681,10.5482,3.5328,3.458
143.206,71603,8.8835,10.2307,10.3168,3.6875,7.9071,6.559,5.5494,6.6836,8.7941,7.8424,11.0696,3.752,3.8186
143.208,71604,8.8392,10.6064,10.4539,3.9675,7.5411,6.2875,6.1119,7.4461,8.7625,8.4295,10.2317,3.6453,3.3883
143.21,71605,8.5002,9.7827,10.7868,3.8979,8.169,6.227,6.0054,7.2911,8.4311,7.7783,10.5503,3.8249,4.0254
143.212,71606,8.6304,10.2635,10.5143,3.709,8.3299,6.1359,5.8317,7.5402,8.5082,8.9293,10.555,3.6214,4.0897
143.214,71607,8.4215,10.4138,10.2127,4.0657,8.0099,6.3195,5.7436,7.0326,8.1761,8.3213,10.0901,3.7975,4.0016
143.216,71608,8.4,10.0772,10.6424,3.6668,8.3,6.4066,5.2481,7.2469,7.9066,9.3924,9.9633,3.7889,3.8499
143.218,71609,9.1072,10.2386,10.8353,3.5851,7.673,6.8243,5.4876,7.0334,8.0571,7.6974,10.2089,3.7117,3.82
143.22,71610,8.6586,10.8595,10.4648,3.8036,8.0524,6.3269,6.3056,6.9938,8.702,8.2579,9.7596,3.4288,3.3578
143.222,71611,8.8277,10.1303,10.4749,3.883,7.6596,6.4809,6.5311,7.4876,8.2139,8.2462,10.5428,3.8848,4.2114
143.224,71612,8.468,10.055,10.827,4.0349,7.5577,7.328,6.0763,7.3855,8.7431,8.3609,10.1949,3.8366,3.9287
143.226,71613,9.0901,10.8266,10.8361,4.4247,7.7464,6.206,6.2539,7.6574,8.4721,8.8399,9.9131,3.919,3.8702
143.228,71614,8.0233,10.5134,10.2573,4.2122,7.7929,6.2161,6.4104,7.6261,8.0886,7.3111,10.6354,3.3291,3.7752
143.23,71615,8.3841,10.1522,10.255,3.6925,7.9885,6.4179,5.6697,7.3311,8.7319,6.9858,10.3713,4.0139,3.762
143.232,71616,8.7338,10.168,10.062,3.5578,7.7748,6.2552,5.8284,7.3183,7.4658,6.8169,10.7093,3.5719,3.769
143.234,71617,8.0537,10.3491,10.3409,4.0187,7.8735,5.8764,6.319,7.5341,7.8604,8.4725,10.7625,3.9222,3.7248
143.236,71618,9.0759,10.5635,10.5455,3.9456,8.0637,6.2812,5.8377,7.4938,8.1588,8.8263,10.1483,3.606,3.4917
143.238,71619,8.7227,10.0748,10.6407,3.5884,7.3294,6.2596,5.6143,7.0076,7.8336,8.08,10.3639,3.551,3.9808
143.24,71620,8.1216,10.4809,10.6761,3.6776,7.3748,6.4375,6.3609,7.1624,8.0608,8.0187,10.9156,3.5572,4.0785
143.242,71621,7.4315,10.64,11.0605,3.6033,8.0589,6.9431,5.0595,7.3474,8.3112,7.2583,10.2927,3.7248,4.3418
143.244,71622,8.5033,10.6553,10.5495,4.1063,7.8349,6.3028,5.8095,7.4534,8.1218,8.0146,10.5349,3.4897,3.5208
143.246,71623,8.8511,10.266,11.3875,4.1871,7.6183,6.616,5.9883,7.2316,7.9085,7.8427,10.4747,3.5039,3.3928
143.248,71624,9.0317,9.8042,10.5863,3.8321,8.2673,7.0261,5.3646,7.5923,8.0759,7.9305,10.4874,3.918,4.1351
143.25,71625,8.5346,10.533,10.8517,3.7502,7.8835,7.434,5.9133,7.07,8.1447,8.6899,11.0083,3.7602,3.4876
143.252,71626,8.572,10.6155,10.12,3.8168,7.771,7.2801,5.7126,7.6547,8.2416,7.0304,10.5735,3.5626,4.0449
143.254,71627,8.5176,11.3508,10.5089,4.0192,8.2942,7.1588,5.7696,7.189,7.4445,8.0961,9.9535,3.89,3.482
143.256,71628,9.0096,11.0939,10.3141,3.9568,7.5833,6.7829,6.4565,7.4773,7.5742,8.3801,10.3481,3.9914,3.8247
143.258,71629,8.8306,10.0863,10.4713,4.7086,8.0827,7.1813,6.0719,7.2454,7.6881,8.1913,10.7979,4.2575,3.9083
143.26,71630,8.8674,10.4035,10.2122,4.4538,8.2945,6.5437,5.8048,7.7552,7.9444,8.1739,10.0789,3.4794,4.0896
143.262,71631,9.3048,10.2268,10.0714,4.4345,7.7257,6.7866,6.0265,7.0499,7.8416,8.2034,10.4192,3.6736,3.5447
143.264,71632,9.2896,10.2878,10.6003,3.7692,8.0627,6.7884,5.32,6.8078,7.7952,7.653,9.9641,3.4413,3.9833
143.266,71633,8.5388,10.521,10.7171,3.8017,7.9037,6.4311,5.9484,6.8591,7.9948,7.8911,10.1939,3.4297,4.9055
143.268,71634,9.8395,10.6879,10.503,3.8053,9.2746,5.6897,5.7129,7.422,8.0737,9.1801,10.3989,3.69,3.6052
143.27,71635,9.5899,10.1619,10.894,4.1241,8.4018,6.4342,6.0847,7.6181,7.6504,8.5225,10.5292,4.2033,4.051
143.272,71636,9.2096,11.1315,10.6056,3.9305,8.4726,6.7181,6.4193,7.3191,7.8225,9.2468,9.9332,3.3733,4.3506
143.274,71637,9.4975,10.4587,10.5398,4.7707,8.566,5.4686,6.4572,7.5817,8.9415,9.8995,10.7918,4.0247,4.0502
143.276,71638,9.7276,10.8592,10.3837,4.1439,8.4593,6.5794,5.9196,7.2229,7.6307,8.5337,10.468,4.2457,3.3603
143.278,71639,9.4753,10.8497,10.817,4.163,8.4129,6.381,6.0073,7.249,8.0443,8.1611,10.5108,3.9082,3.8238
143.28,71640,9.0663,10.9674,11.0503,3.9802,8.0254,6.1152,6.4138,7.668,7.4691,9.4505,10.3247,3.3087,3.811
143.282,71641,8.9854,10.776,11.1161,4.2917,8.3862,5.8483,6.5943,7.1305,8.0979,8.3069,10.9388,3.4691,3.4181
143.284,71642,8.5792,10.8221,10.759,3.8174,7.9354,6.6384,6.3299,7.3578,7.4398,8.7946,10.4933,4.3095,3.3746
143.286,71643,9.0129,11.1831,10.5808,3.8335,8.5671,6.055,5.4315,7.7172,8.1936,8.8921,11.0283,3.8474,3.6936
143.288,71644,8.4807,10.3769,10.6179,4.3151,8.1176,5.6049,5.7077,7.6669,7.9519,8.971,10.2673,3.9987,4.3336
143.29,71645,8.8538,11.0803,10.8527,3.2568,8.0615,6.2817,6.0849,7.9601,8.1521,9.5184,10.0602,3.5869,3.8724
143.292,71646,9.1656,11.4777,10.5554,3.6988,8.3444,5.7591,6.614,8.5344,8.3113,9.3877,10.7377,3.6875,4.7103
143.294,71647,8.7791,10.8279,10.377,4.1986,8.5099,6.2684,5.3119,8.634,8.611,8.5002,10.1863,3.9765,3.6473
143.296,71648,9.137,11.5379,10.7747,4.1722,8.4701,5.5232,5.5586,8.302,7.9636,9.3405,9.8559,3.5113,3.955
143.298,71649,9.3257,10.6226,10.7809,4.0502,7.9492,6.3698,6.0514,8.3293,7.8751,8.5631,10.2928,3.384,3.7458
143.3,71650,9.2069,11.0183,11.0573,4.2343,8.4972,6.5332,5.8856,8.3364,8.242,9.0602,9.9837,3.8411,3.8522
143.302,71651,8.768,11.3632,10.0427,4.2858,7.6057,7.1379,6.0152,8.6629,7.7119,8.8749,10.0722,3.6018,3.9937
143.304,71652,9.347,10.8711,10.9906,4.4367,8.4604,6.5229,5.9875,7.623,8.325,8.7396,10.3367,3.4975,3.6929
143.306,71653,9.7717,11.0664,11.1695,4.2515,8.2477,7.593,6.3047,8.3258,8.5769,8.8295,10.2747,3.6448,3.7003
143.308,71654,9.3514,10.8889,10.5213,4.234,7.564,7.0165,6.0316,7.7963,8.1438,8.825,10.6561,3.5823,3.8147
143.31,71655,9.7964,11.5204,10.933,3.9393,8.0931,7.6599,5.9511,7.9101,8.8821,8.9371,11.2602,3.9497,3.8666
143.312,71656,9.1811,10.9353,10.2475,3.8811,7.605,6.9214,6.3221,8.2496,7.7249,7.8019,11.3083,3.6713,4.4354
143.314,71657,8.9987,10.8281,10.7374,4.1007,8.0263,7.3886,6.362,7.7145,7.6347,8.2836,10.7544,3.4343,4.2095
143.316,71658,9.2643,10.5617,10.9978,3.3775,8.1362,6.8267,5.7748,8.2348,7.8137,7.8773,10.0234,3.6898,4.6813
143.318,71659,9.3533,10.8904,10.8552,3.7806,8.6706,7.8785,6.6657,8.3811,8.5023,8.0654,10.7661,4.0682,4.2275
143.32,71660,9.2954,11.4087,10.8399,4.189,8.2433,7.3174,5.7963,7.2856,7.2923,8.5446,10.1508,3.3929,4.2952
143.322,71661,9.1595,10.5877,11.1201,4.1155,7.8286,6.9986,6.1646,7.8082,7.9699,7.6108,10.9465,3.6898,3.918
143.324,71662,8.7708,11.3291,11.3091,4.0667,7.865,6.5693,5.9044,7.4336,7.6684,8.2572,10.58,3.5209,4.8934
